央视频道,#genre#
安徽卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv$LR•IPV6『线路46』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849$LR•IPV4『线路35』
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路328』
安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8$LR•IPV4『线路117』
安徽卫视,http://125.43.241.34:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路143』
安徽卫视,http://125.107.223.224:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路203』
安徽卫视,http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$LR•IPV4『线路291』
安徽卫视,http://110.7.130.51:8096/tsfile/live/0130_1.m3u8$LR•IPV4『线路159』
安徽卫视,http://114.249.215.204:9888/udp/239.3.1.211:8064$LR•IPV4『线路271』
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8$LR•IPV4『线路119』
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064$LR•IPV4『线路71』
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$LR•IPV4『线路247』
安徽卫视,http://222.142.75.203:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路321』
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8
安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8$LR•IPV4『线路105』
安徽卫视,http://114.105.187.147:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路157』
安徽卫视,http://115.48.63.221:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路151』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8$LR•IPV6『线路3』
安徽卫视,http://1.198.10.73:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路325』
安徽卫视,http://175.20.235.74:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路155』
安多卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000064/index.m3u8?$LR•IPV6『线路4』
安徽卫视,http://119.62.57.128:9901/tsfile/live/0135_2.m3u8$LR•IPV4『线路209』
安徽卫视,http://119.62.57.8:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060$LR•IPV4『线路148』
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路342』
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路357』
安徽卫视,http://119.62.36.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路91』
安徽卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路32』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8$订阅源-IPv6-1920x1080
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
安徽卫视,http://112.234.21.109:9901/tsfile/live/0118_1.m3u8$LR•IPV4『线路174』
安徽卫视,http://114.249.229.24:8888/udp/239.3.1.211:8064$LR•IPV4『线路252』
安徽卫视,http://1.198.10.32:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路216』
安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8$LR•IPV4『线路121』
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
安徽卫视,http://120.0.8.181:8086/tsfile/live/0130_1.m3u8$LR•IPV4『线路348』
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路215』
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路250』
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$LR•IPV4『线路256』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8$LR•IPV6『线路26』
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路56』
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$LR•IPV4『线路128』
安徽卫视,http://1.197.81.30:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路57』
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_1.m3u8$LR•IPV4『线路178』
安徽卫视,http://222.218.158.25:8181/tsfile/live/0130_1.m3u8$LR•IPV4『线路139』
安多卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226405/index.m3u8$LR•IPV6『线路8』
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路77』
安徽卫视,http://112.234.21.109:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路217』
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路211』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849$订阅源-1920x1080
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$LR•IPV4『线路358』
安徽卫视,http://119.62.57.8:9901/tsfile/live/0135_2.m3u8$LR•IPV4『线路210』
安徽卫视,http://115.48.63.125:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路167』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$LR•IPV6『线路36』
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064$LR•IPV4『线路288』
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8$LR•IPV6『线路52』
安徽卫视,http://101.66.199.254:9901/tsfile/live/0130_1.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226405/index.m3u8$LR•IPV6『线路12』
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$LR•IPV4『线路269』
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566$LR•IPV4『线路334』
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225659/2.m3u8$LR•IPV6『线路16』
安徽卫视,http://14.204.53.128:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路227』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849$LR•IPV4『线路31』
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?m3u8_level=2$LR•IPV6『线路10』
安徽卫视,http://101.65.33.225:9901/tsfile/live/0130_2.m3u8$LR•IPV4『线路53』
安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8$LR•IPV4『线路102』
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$LR•IPV6『线路31』
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路172』
安徽卫视,http://144.52.163.245:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路308』
安徽卫视,http://61.150.67.62:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$LR•IPV4『线路274』
安徽卫视,http://171.110.42.238:8181/tsfile/live/1001_1.m3u8$LR•IPV4『线路168』
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV6『线路2』
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140$LR•IPV4『线路149』
安徽卫视,http://119.62.11.48:9901/tsfile/live/0135_2.m3u8$LR•IPV4『线路208』
安徽卫视,http://114.249.230.215:9888/udp/239.3.1.211:8064$LR•IPV4『线路249』
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv$LR•IPV4『线路78』
安徽卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000121$LR•IPV6『线路39』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849$订阅源-1920x1080
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064$LR•IPV4『线路287』
安徽卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?IAS$LR•IPV6『线路16』
安徽卫视,http://58.62.234.242:10000/udp/239.77.0.183:5146$LR•IPV4『线路318』
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8$LR•IPV4『线路140』
安徽卫视,http://125.33.89.106:5566/udp/239.3.1.211:8064$LR•IPV4『线路261』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9527&tk=7877e7cc41c7$LR•IPV4『线路131』
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$LR•IPV4『线路165』
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000$LR•IPV4『线路76』
安徽卫视,http://110.7.130.44:8096/tsfile/live/0130_1.m3u8$LR•IPV4『线路185』
安徽卫视,http://223.166.234.215:7777/tsfile/live/0130_1.m3u8$LR•IPV4『线路265』
安徽卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路48』
安徽卫视,http://101.74.28.105:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路268』
安徽卫视,http://223.166.234.114:7777/tsfile/live/0130_1.m3u8$LR•IPV4『线路204』
安徽卫视,http://117.190.144.101:1111/tsfile/live/1010_1.m3u8$订阅源-1920x1080
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV4『线路18』
安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路181』
安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000$LR•IPV4『线路73』
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgGVSARKsxkWGZw7vFUuOj2Qc9XJS6ezvAUx%2FdaE2fSJr3cdTmmqJgNdIzUOCi9%2BOyg$LR•IPV6『线路22』
安多卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000064/index.m3u8
安徽卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?key=tvbox6_com$LR•IPV6『线路23』
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$LR•IPV4『线路281』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$LR•IPV4『线路97』
安徽卫视,http://144.52.160.109:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路228』
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路272』
安徽卫视,http://101.74.31.161:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路331』
安徽卫视,http://171.117.241.88:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路212』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20$LR•IPV4『线路34』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路347』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路38』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8$LR•IPV4『线路337』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路234』
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8$LR•IPV4『线路230』
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$LR•IPV4『线路329』
安徽卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000328/index.m3u8?IASHttpSessionId=$LR•IPV6『线路50』
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路175』
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路214』
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路251』
安多卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226405/index.m3u8$LR•IPV6『线路13』
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064$LR•IPV4『线路280』
安多卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226405/index.m3u8$LR•IPV6『线路10』
安徽卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV6『线路29』
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8$LR•IPV4『线路194』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7441&tk=e503191f8e20$LR•IPV4『线路326』
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=2923444bead95427f28e1d92e80a38244cbaaaebd9e9a136112147831ad676e1_1720505005_604800&fromCDN=ws$LR•IPV4『线路81』
安徽卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1713970197&from=4&hms_devid=1208&online=1713970197&vqe=3$LR•IPV6『线路49』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8315&tk=e503191f8e20$LR•IPV4『线路319』
安徽卫视,http://101.74.31.52:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路207』
安徽卫视,http://114.252.239.133:9876/udp/239.3.1.211:8064$LR•IPV4『线路267』
安徽卫视,rtp://239.3.1.211:8064
安徽卫视,http://219.159.194.18:8181/tsfile/live/0130_1.m3u8$LR•IPV4『线路138』
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路231』
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
安徽卫视,http://123.163.55.234:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路95』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8$LR•IPV6『线路4』
安徽卫视,http://101.66.198.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8$LR•IPV4『线路122』
安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8$LR•IPV4『线路109』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$LR•IPV4『线路22』
安多卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266001$LR•IPV6『线路11』
安徽卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3$LR•IPV6『线路33』
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
安徽卫视,http://124.230.56.27:55555/udp/239.76.252.196:9000$LR•IPV4『线路301』
安徽卫视,https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8$LR•IPV4『线路360』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路75』
安徽卫视,http://163.177.122.71:9901/tsfile/live/1067_1.m3u8$LR•IPV4『线路144』
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$LR•IPV4『线路85』
安徽卫视,http://223.166.234.19:7777/tsfile/live/0130_1.m3u8$LR•IPV4『线路277』
安多卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226405/index.m3u8$订阅源-IPv6-1920x1080
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8$LR•IPV4『线路125』
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8$LR•IPV4『线路367』
安徽卫视,http://125.43.245.50:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路199』
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064$LR•IPV4『线路257』
安徽卫视,http://119.62.57.129:9901/tsfile/live/0135_2.m3u8$LR•IPV4『线路219』
安徽卫视,http://175.10.230.91:8081/tsfile/live/0130_1.m3u8$LR•IPV4『线路186』
安徽卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000121$订阅源-IPv6-1920x1080
安多卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266001$LR•IPV6『线路1』
安多卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000064/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000064
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3558&tk=7877e7cc41c7$LR•IPV4『线路130』
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路266』
安徽卫视,http://222.142.70.7:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路317』
安徽卫视,http://115.171.216.195:4000/udp/225.1.8.52:8064$LR•IPV4『线路98』
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225659/2.m3u8$LR•IPV6『线路5』
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064$LR•IPV4『线路279』
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$LR•IPV4『线路370』
安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8$LR•IPV4『线路107』
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$LR•IPV6『线路19』
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8$LR•IPV4『线路237』
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
安徽卫视,http://14c5da.tv.netsite.cc/proxy/149472807/149472807.m3u8$LR•IPV4『线路245』
安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8$LR•IPV4『线路99』
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$LR•IPV4『线路191』
安徽卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000023002/index.m3u8?channel-id=bestzb&Contentid=5000000004000023002&livemode=1&stbId=YanG-1989$LR•IPV6『线路44』
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路147』
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://m.951688.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4『线路238』
安徽卫视,http://123.122.163.183:19999/udp/239.3.1.211:8064$LR•IPV4『线路262』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV6『线路8』
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路330』
安徽卫视,http://124.231.212.230:9999/tsfile/live/0130_1.m3u8$LR•IPV4『线路201』
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路92』
安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8$LR•IPV4『线路100』
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
安徽卫视,http://115.171.216.225:4000/udp/225.1.8.135:8272$LR•IPV4『线路304』
安徽卫视,http://101.65.33.225:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$LR•IPV4『线路246』
安多卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路14』
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路182』
安徽卫视,http://117.190.144.101:1111/tsfile/live/1010_1.m3u8$LR•IPV4『线路127』
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路89』
安徽卫视,http://116.117.104.242:8096/tsfile/live/0130_1.m3u8$LR•IPV4『线路282』
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225659/2.m3u8
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234$LR•IPV4『线路86』
安徽卫视,http://101.66.199.254:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路55』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064$LR•IPV4『线路315』
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
安徽卫视,http://222.217.230.192:8181/tsfile/live/1001_1.m3u8$LR•IPV4『线路232』
安徽卫视,http://113.220.233.47:9999/tsfile/live/0130_1.m3u8$LR•IPV4『线路164』
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$LR•IPV4『线路68』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6061&tk=7877e7cc41c7$LR•IPV4『线路129』
安徽卫视,http://113.15.185.150:8181/tsfile/live/0130_1.m3u8$LR•IPV4『线路218』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8$LR•IPV6『线路2』
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=02a806c27a6d5b383b7e327402a6c5d9be864ee6bda1277c84b8bc14c914a579_1720508862_604800&fromCDN=ws$LR•IPV4『线路80』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9732&tk=7877e7cc41c7$LR•IPV4『线路134』
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064$LR•IPV4『线路278』
安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8$LR•IPV4『线路106』
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV6『线路14』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$LR•IPV6『线路18』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4『线路58』
安徽卫视,http://alvin.ergotron.net:8000/udp/239.77.1.92:5146$LR•IPV4『线路74』
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$LR•IPV4『线路341』
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8$LR•IPV4『线路123』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6299&tk=7877e7cc41c7$订阅源-1920x1080
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$LR•IPV4『线路223』
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064$LR•IPV4『线路253』
安徽卫视,http://222.217.230.254:8181/tsfile/live/1001_1.m3u8$LR•IPV4『线路145』
安徽卫视,http://122.139.141.107:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路354』
安徽卫视,http://223.166.234.19:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$LR•IPV4『线路19』
安徽卫视,http://113.100.72.88:8899/udp/239.77.1.92:5146$LR•IPV4『线路240』
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$LR•IPV4『线路26』
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源-1920x1080
安徽卫视,http://60.187.244.54:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路196』
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.87:1116$LR•IPV4『线路324』
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路170』
