央视频道,#genre#
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
南宁公共,http://113.15.185.150:8181/tsfile/live/1014_1.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-2.m3u8
南宁公共,http://113.15.184.196:8181/tsfile/live/1014_1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8

陕西频道,#genre#
陕西3套,http://123.138.22.30:9901/tsfile/live/1002_1.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西5套,http://123.138.22.30:9901/tsfile/live/1004_1.m3u8
陕西5套,http://61.150.67.62:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西2套,http://61.150.67.62:9901/tsfile/live/1005_1.m3u8
陕西4套,http://123.138.22.30:9901/tsfile/live/1003_1.m3u8
陕西1套,http://61.150.67.62:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://123.138.22.30:9901/tsfile/live/1006_1.m3u8
陕西7套,http://61.150.67.62:9901/tsfile/live/1009_1.m3u8
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西1套,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8
陕西3套,http://61.150.67.62:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8
陕西2套,http://61.150.67.62:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://61.150.67.62:9901/tsfile/live/1008_1.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
陕西3套,http://61.150.67.62:9901/tsfile/live/1006_1.m3u8
陕西7套,http://61.150.67.62:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
陕西6套,http://123.138.22.30:9901/tsfile/live/1005_1.m3u8
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西8套,http://61.150.67.62:9901/tsfile/live/1010_1.m3u8
陕西1套,http://61.150.67.62:9901/tsfile/live/1004_1.m3u8
陕西8套,http://123.138.22.30:9901/tsfile/live/1007_1.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西乐家购物,http://gxlive.snrtv.com/sx6-SD.m3u8
西安4套,http://61.150.67.62:9901/tsfile/live/1017_1.m3u8
西安5套,http://61.150.67.62:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://61.150.67.62:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西安3套,http://61.150.67.62:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
西安3套,http://61.150.67.62:9901/tsfile/live/1016_1.m3u8
西安2套,http://61.150.67.62:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://61.150.67.62:9901/tsfile/live/1014_1.m3u8
西安教育,http://61.150.67.62:9901/tsfile/live/1019_1.m3u8
西安4套,http://61.150.67.62:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西安5套,http://61.150.67.62:9901/tsfile/live/1018_1.m3u8
西安教育,http://61.150.67.62:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
西安2套,http://61.150.67.62:9901/tsfile/live/1015_1.m3u8

甘肃频道,#genre#
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8

青海频道,#genre#
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8

吉林频道,#genre#
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
吉林乡村,http://36.129.204.117:9003//hls/23/index.m3u8
吉林都市,http://36.129.204.117:9003//hls/20/index.m3u8
吉林生活,http://36.129.204.117:9003//hls/22/index.m3u8
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
延边2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边汉语,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild

辽宁频道,#genre#
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁北方,http://113.236.31.149:9901/tsfile/live/1018_1.m3u8
辽宁都市,http://113.236.31.149:9901/tsfile/live/1019_1.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-6.m3u8
辽宁体育,http://113.236.31.149:9901/tsfile/live/1023_1.m3u8
辽宁影视,http://61.243.161.199:9901/tsfile/live/1024_1.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁体育,http://61.243.161.199:9901/tsfile/live/1023_1.m3u8
辽宁生活,http://61.243.161.199:9901/tsfile/live/1022_1.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-1.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁公共,http://113.236.31.149:9901/tsfile/live/1020_1.m3u8
辽宁都市,http://61.243.161.199:9901/tsfile/live/1019_1.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁影视,http://113.236.31.149:9901/tsfile/live/1024_1.m3u8
辽宁生活,http://113.236.31.149:9901/tsfile/live/1022_1.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁经济,http://113.236.31.149:9901/tsfile/live/1021_1.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济,http://61.243.161.199:9901/tsfile/live/1021_1.m3u8
辽宁北方,http://61.243.161.199:9901/tsfile/live/1018_1.m3u8

黑龙江频道,#genre#
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-6.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-10.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8

体育频道,#genre#
NBA TV,https://stream1.freetv.fun/nba-tv-1.ctv
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8
风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4722&tk=7877e7cc41c7
魅力足球,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=mlzq
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-13.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
足球频道,http://123.56.129.203:6196/rtp/225.1.8.249:4120

影视频道,#genre#
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC动作电影,http://219.159.194.252:8181/tsfile/live/1019_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-6.m3u8
CHC动作电影,http://61.243.161.199:9901/tsfile/live/1101_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
电影_高能反转,https://live.metshop.top/huya/11352887
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9034&tk=7d4ad8f156e3
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影台,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
抗日剧场,http://120.77.28.4:8648/douyu.php?id=8157860
芊珏影视,http://120.77.28.4:8648/douyu.php?id=8814650
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8
影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel05/720p.m3u8
粤语版电影一,http://120.77.28.4:8648/douyu.php?id=5033502

少儿频道,#genre#
霸州少儿频道Not247,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
金鹰卡通,http://61.150.67.62:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.166.234.9:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
卡酷少儿,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8

新闻频道,#genre#
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7567&tk=97475bb89d45
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-12.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed

其他频道,#genre#
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
aha,http://61.221.215.25:8800/hls/50/index.m3u8
滨州公共,http://139.129.231.228:3529/rtp/239.21.1.119:5002
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv
功夫动作,http://huanqiuzhibo.cn/manifest/huya.php?id=11352941
韩国EBS第一,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
家有儿女,http://huanqiuzhibo.cn/manifest/huya.php?id=11352872
金鹰纪实,http://163.177.122.75:9901/tsfile/live/1052_1.m3u8
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=11352970
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
漫威影院,http://epg.112114.eu.org/douyu/6140589
nowsports,https://stream1.freetv.fun/nowsports-1.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
新疆石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8

