央视频道,#genre#
陕西5套,http://61.150.67.62:9901/tsfile/live/1008_1.m3u8
陕西2套,http://61.150.67.62:9901/tsfile/live/1005_1.m3u8
陕西6套,http://123.138.22.30:9901/tsfile/live/1005_1.m3u8
陕西8套,http://61.150.67.62:9901/tsfile/live/1010_1.m3u8
陕西4套,http://123.138.22.30:9901/tsfile/live/1003_1.m3u8
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西3套,http://123.138.22.30:9901/tsfile/live/1002_1.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
陕西1套,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8
陕西3套,http://61.150.67.62:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西乐家购物,http://gxlive.snrtv.com/sx6-SD.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西2套,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8
陕西7套,http://123.138.22.30:9901/tsfile/live/1006_1.m3u8
陕西2套,http://61.150.67.62:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://61.150.67.62:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://61.150.67.62:9901/tsfile/live/1004_1.m3u8
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西3套,http://61.150.67.62:9901/tsfile/live/1006_1.m3u8
陕西5套,http://123.138.22.30:9901/tsfile/live/1004_1.m3u8
西安3套,http://61.150.67.62:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://61.150.67.62:9901/tsfile/live/1014_1.m3u8
西安教育,http://61.150.67.62:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
西安2套,http://61.150.67.62:9901/tsfile/live/1015_1.m3u8
西安教育,http://61.150.67.62:9901/tsfile/live/1019_1.m3u8
西安2套,http://61.150.67.62:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西安5套,http://61.150.67.62:9901/tsfile/live/1018_1.m3u8
西安3套,http://61.150.67.62:9901/tsfile/live/1016_1.m3u8
西安4套,http://61.150.67.62:9901/tsfile/live/1017_1.m3u8
西安5套,http://61.150.67.62:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
西安4套,http://61.150.67.62:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://61.150.67.62:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0

甘肃频道,#genre#
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8

青海频道,#genre#
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd

吉林频道,#genre#
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
吉林都市,http://36.129.204.117:9003//hls/20/index.m3u8
吉林生活,http://36.129.204.117:9003//hls/22/index.m3u8
吉林乡村,http://36.129.204.117:9003//hls/23/index.m3u8
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边汉语,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
延边2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild

辽宁频道,#genre#
辽宁体育,http://113.236.31.149:9901/tsfile/live/1023_1.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁北方,http://113.236.31.149:9901/tsfile/live/1018_1.m3u8
辽宁公共,http://113.236.31.149:9901/tsfile/live/1020_1.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁影视,http://61.243.161.199:9901/tsfile/live/1024_1.m3u8
辽宁经济,http://61.243.161.199:9901/tsfile/live/1021_1.m3u8
辽宁都市,http://61.243.161.199:9901/tsfile/live/1019_1.m3u8
辽宁体育,http://61.243.161.199:9901/tsfile/live/1023_1.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-6.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-1.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
辽宁生活,http://61.243.161.199:9901/tsfile/live/1022_1.m3u8
辽宁影视,http://113.236.31.149:9901/tsfile/live/1024_1.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁北方,http://61.243.161.199:9901/tsfile/live/1018_1.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁经济,http://113.236.31.149:9901/tsfile/live/1021_1.m3u8
辽宁生活,http://113.236.31.149:9901/tsfile/live/1022_1.m3u8
辽宁都市,http://113.236.31.149:9901/tsfile/live/1019_1.m3u8

黑龙江频道,#genre#
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
黑龙江七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-10.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-6.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

体育频道,#genre#
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
NBA TV,https://stream1.freetv.fun/nba-tv-1.ctv
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3960&tk=7877e7cc41c7
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8363&tk=e503191f8e20
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8

影视频道,#genre#
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
欢笑剧场4K,http://111.29.9.34:6610/000000001000/1/1.m3u8?stbId=1&livemode=1&IASHttpSessionId=OTT760920241110011719006907&channel-id=bestzb&Contentid=5000000007000010001
解说鹿哥电影,https://live.metshop.top/huya/24396360
解说嫦娥撩电影,https://live.metshop.top/huya/18201106
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
万州影视文艺频道,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
武汉2电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
粤语版电影一,http://120.77.28.4:8648/douyu.php?id=5033502

少儿频道,#genre#
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1967&tk=97475bb89d45
金鹰卡通,http://144.52.160.109:9901/tsfile/live/1071_1.m3u8
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8
金鹰卡通,http://175.10.230.91:8081/tsfile/live/1002_1.m3u8
金鹰卡通,http://122.9.151.210:8088/rtp/238.255.2.55:5999
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
卡酷少儿,http://112.234.21.109:9901/tsfile/live/1008_1.m3u8
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4716&tk=97475bb89d45
卡酷少儿,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8
卡酷少儿,http://175.10.230.91:8081/tsfile/live/1005_1.m3u8
卡酷少儿,http://223.166.234.9:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8

新闻频道,#genre#
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
TVB娱乐新闻,https://epg.pw/stream/129148399c951de40a4cff7cc62787466f1b6df54c1c44216760dbc9395dc0a3.m3u8
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
镜新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv075
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
新闻综合,http://139.129.231.228:3529/rtp/239.21.1.193:5002
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-8.m3u8
新闻综合,http://139.129.231.228:50060/rtp/239.21.1.193:5002
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed

其他频道,#genre#
CJ OnStyle+,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
DW News,http://37.27.111.214:8080/live/46/hls.m3u8
HLCT-DTV,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
J_SPORTS_3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
MTV欣赏,http://37.27.111.214:8080/live/25/hls.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
陈翔六点半,http://huanqiuzhibo.cn/manifest/huya.php?id=11274154
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2504&tk=7d4ad8f156e3
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
漫威影院,http://jiaojirentv.top/2020/dy.php?id=6140589
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
游戏风云,http://122.9.151.210:7654/rtp/238.255.2.197:5999
珠江台,http://219.159.194.252:8181/tsfile/live/1000_1.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8

