央视频道,#genre#
山东卫视,http://101.74.30.7:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.74.31.69:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.128.156:8096/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.129.116:8096/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.129.204:8096/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.130.134:8096/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.130.44:8096/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.130.51:8096/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.130.91:8096/tsfile/live/0131_1.m3u8
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$LR•IPV4『线路295』
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052$LR•IPV4『线路263』
山东卫视,http://111.196.135.75:8686/rtp/239.3.1.209:8052
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052
山东卫视,http://111.196.191.248:5555/rtp/239.3.1.209:8052
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8
山东卫视,http://112.234.21.109:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.6.197.24:9921/hls/15/index.m3u8
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052
山东卫视,http://114.249.215.204:9888/udp/239.3.1.209:8052
山东卫视,http://114.249.215.204:9888/udp/239.3.1.209:8052$LR•IPV4『线路255』
山东卫视,http://114.249.229.24:8888/udp/239.3.1.209:8052
山东卫视,http://114.249.229.24:8888/udp/239.3.1.209:8052$LR•IPV4『线路262』
山东卫视,http://114.249.230.215:9888/udp/239.3.1.209:8052
山东卫视,http://114.249.230.215:9888/udp/239.3.1.209:8052$LR•IPV4『线路246』
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052$LR•IPV4『线路249』
山东卫视,http://114.252.239.133:9876/udp/239.3.1.209:8052
山东卫视,http://114.252.239.133:9876/udp/239.3.1.209:8052$LR•IPV4『线路244』
山东卫视,http://114.83.223.132:9999/rtp/239.45.3.238:5140
山东卫视,http://115.49.74.158:4000/rtp/225.1.4.27:1056
山东卫视,http://115.49.74.158:4000/rtp/225.1.4.88:1117
山东卫视,http://116.117.104.242:8096/tsfile/live/0131_1.m3u8
山东卫视,http://116.117.104.39:8096/tsfile/live/0131_1.m3u8
山东卫视,http://116.117.105.183:8096/tsfile/live/0131_1.m3u8
山东卫视,http://116.117.105.247:8096/tsfile/live/0131_1.m3u8
山东卫视,http://116.117.106.42:8096/tsfile/live/0131_1.m3u8
山东卫视,http://116.117.106.74:8096/tsfile/live/0131_1.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
山东卫视,http://117.190.144.101:1111/tsfile/live/1009_1.m3u8
山东卫视,http://117.190.144.101:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://117.190.144.101:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv$LR•IPV4『线路103』
山东卫视,http://117.32.84.31:8025/rtp/239.112.205.70:5140
山东卫视,http://118.122.189.74:9901/tsfile/live/0131_1.m3u8
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8
山东卫视,http://119.32.12.32:2901/udp/224.1.100.50:11111
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8
山东卫视,http://119.62.57.8:9901/tsfile/live/0142_1.m3u8
山东卫视,http://119.62.59.201:9901/tsfile/live/0142_1.m3u8
山东卫视,http://119.62.80.45:9901/tsfile/live/0142_1.m3u8
山东卫视,http://119.98.39.85:4022/rtp/239.254.96.21:8100
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
山东卫视,http://121.19.134.139:808/tsfile/live/1018_1.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052$LR•IPV4『线路253』
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052$LR•IPV4『线路243』
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052$LR•IPV4『线路269』
山东卫视,http://123.117.237.15:8680/rtp/239.3.1.209:8052
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052$LR•IPV4『线路268』
山东卫视,http://123.122.163.183:19999/udp/239.3.1.209:8052
山东卫视,http://123.122.163.183:19999/udp/239.3.1.209:8052$LR•IPV4『线路257』
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山东卫视,http://123.132.233.194:352/tsfile/live/0131_1.m3u8
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140
山东卫视,http://123.161.39.128:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.163.114.115:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8
山东卫视,http://123.7.110.43:9901/tsfile/live/0130_1.m3u8
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路73』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
山东卫视,http://125.32.182.146:9901/tsfile/live/0131_1.m3u8
山东卫视,http://125.33.89.106:5566/udp/239.3.1.209:8052
山东卫视,http://125.33.89.106:5566/udp/239.3.1.209:8052$LR•IPV4『线路258』
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.69:1552
山东卫视,http://14.19.168.64:4022/udp/239.77.1.142:5146
山东卫视,http://14.212.185.71:9901/tsfile/live/0131_1.m3u8
山东卫视,http://144.52.160.109:9901/tsfile/live/1017_1.m3u8
山东卫视,http://171.117.241.88:9901/tsfile/live/0131_1.m3u8
山东卫视,http://171.217.146.226:55555/udp/239.93.0.168:5140
山东卫视,http://175.10.230.91:8081/tsfile/live/0131_1.m3u8
山东卫视,http://175.16.180.250:9901/tsfile/live/0131_1.m3u8
山东卫视,http://182.113.7.123:9901/tsfile/live/0123_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路91』
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$LR•IPV4『线路78』
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路97』
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路313』
山东卫视,http://221.199.193.3:9901/tsfile/live/0131_1.m3u8
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路351』
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052$LR•IPV4『线路251』
山东卫视,http://221.219.96.192:8012/rtp/239.3.1.209:8052?
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052$LR•IPV4『线路259』
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052$LR•IPV4『线路305』
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052$LR•IPV4『线路250』
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$LR•IPV4『线路339』
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.188.164.181:4022/rtp/239.49.8.7:9306
山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000
山东卫视,http://223.166.234.91:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.166.234.91:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
山东卫视,http://42.48.50.138:9002/tsfile/live/0107_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路148』
山东卫视,http://60.187.244.54:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$LR•IPV4『线路325』
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109$LR•IPV4『线路264』
山东卫视,http://60.208.61.2:352/tsfile/live/0131_1.m3u8
山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路310』
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
山东卫视,http://61.145.208.25:9090/udp/239.77.1.142:5146
山东卫视,http://61.150.67.62:9901/tsfile/live/0131_1.m3u8
山东卫视,http://61.150.67.62:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
山东卫视,http://coolcat.synology.me:4022/rtp/239.3.1.209:8052$LR•IPV4『线路297』
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234$LR•IPV4『线路100』
山东卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.55:8052
山东卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591381721_-1603694084/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261825&timezone=UTC&mtv_session=af16f8bbf042e18571b0c4dd8335d42c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb1405a16fc8244a94df4ac18675a58f
山东卫视,http://itms4.sdlk.vip:6721/hls/208/index.m3u8
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8283&tk=7877e7cc41c7
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9033&tk=7877e7cc41c7
山东卫视,http://mg.52sw.top/play/itv.php?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=b46e09c1b7970a800b84aa39a1a69080&AuthInfo=noqBT8QYJm4oQebYVv%2FImFnX168qN9QsqpQVhycht9OpGZiqRphJw3Sx7bneLs0e42a5%2BGLyJQuDuLglpEnRN8Ft8i20ffFrh3iPL%2Fy4Kww%3D
山东卫视,http://mg.52sw.top/play/itv.php?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=b46e09c1b7970a800b84aa39a1a69080&AuthInfo=noqBT8QYJm4oQebYVv%2FImFnX168qN9QsqpQVhycht9OpGZiqRphJw3Sx7bneLs0e42a5%2BGLyJQuDuLglpEnRN8Ft8i20ffFrh3iPL%2Fy4Kww%3D
山东卫视,http://mg.52sw.top/play/itv.php?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=b46e09c1b7970a800b84aa39a1a69080&AuthInfo=noqBT8QYJm4oQebYVv%2FImFnX168qN9QsqpQVhycht9OpGZiqRphJw3Sx7bneLs0e42a5%2BGLyJQuDuLglpEnRN8Ft8i20ffFrh3iPL%2Fy4Kww%3D
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002$LR•IPV4『线路346』
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052
山东卫视,http://www.erbao1981.top:8188/udp/239.76.253.195:9000
山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
山东卫视,https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8
山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山西卫视,http://1.30.24.181:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.128.156:8096/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.129.116:8096/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.129.204:8096/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.130.134:8096/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.130.44:8096/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.130.51:8096/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.130.91:8096/tsfile/live/0118_1.m3u8
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.249.215.204:9888/udp/239.3.1.42:8172
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172
山西卫视,http://114.249.230.215:9888/udp/239.3.1.42:8172
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172
山西卫视,http://114.252.239.133:9876/udp/239.3.1.42:8172
山西卫视,http://116.117.104.242:8096/tsfile/live/0118_1.m3u8
山西卫视,http://116.117.105.247:8096/tsfile/live/0118_1.m3u8
山西卫视,http://116.117.106.42:8096/tsfile/live/0118_1.m3u8
山西卫视,http://116.117.106.74:8096/tsfile/live/0118_1.m3u8
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.125.134.185:9902/tsfile/live/0118_1.m3u8
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8
山西卫视,http://119.62.57.8:9901/tsfile/live/0116_1.m3u8
山西卫视,http://119.62.59.201:9901/tsfile/live/0116_1.m3u8
山西卫视,http://119.62.80.45:9901/tsfile/live/0116_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.161.39.128:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.163.114.115:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.7.110.43:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.7.110.43:9901/tsfile/live/0120_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.19:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://144.52.160.109:9901/tsfile/live/1046_1.m3u8
山西卫视,http://171.110.42.238:8181/tsfile/live/0118_1.m3u8
山西卫视,http://171.110.42.239:8181/tsfile/live/0118_1.m3u8
山西卫视,http://171.117.12.136:9999/tsfile/live/0118_1.m3u8
山西卫视,http://171.117.241.88:9901/tsfile/live/0118_1.m3u8
山西卫视,http://175.10.230.91:8081/tsfile/live/0118_1.m3u8
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.199.193.157:9901/tsfile/live/0118_1.m3u8
山西卫视,http://221.199.193.3:9901/tsfile/live/0118_1.m3u8
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8
山西卫视,http://61.243.161.199:9901/tsfile/live/1044_1.m3u8
山西卫视,http://itms4.sdlk.vip:6721/hls/240/index.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0967&tk=7877e7cc41c7
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=7877e7cc41c7
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172
山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
广东卫视,http://1.197.81.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://1.199.235.116:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.74.28.105:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.74.28.50:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.74.30.7:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.128.156:8096/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.129.116:8096/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.129.204:8096/tsfile/live/0125_1.m3u8
